0.8257096935448757+0.*I	0.5436285229346872+0.*I	0.15057068452350783+0.*I
0.0035789856722994195+0.009362734381334501*I	0.0018469245713966492+0.005822845321191622*I	0.15638468999962518+1.0446239126618169*I
-0.0005892663972663537+0.008332842227695172*I	0.0005290581025770835+0.004652785099120489*I	0.33346217784570875+1.0023258382570979*I
0.005333317487205618+0.0035162932001460267*I	0.0026852364854925404+0.0031511062330813904*I	0.5555570466777933+0.8985269154144606*I
0.006431845877559902+0.007876094794998541*I	0.004221132238490507+0.00437174893387885*I	0.7908536066379638+0.7004116591007493*I
0.004452972537005995+0.0009244737010274455*I	0.00330575883483894+0.0007236566938009445*I	0.9835987414540359+0.3857200778240758*I
0.010422344723590746+0.00008384333875958159*I	0.005719347478901056+0.00033229945587333565*I	1.0558480283956284-0.03780118906014664*I
0.0032203760616403175-0.0026703765610594965*I	0.003166817401085419-0.002179176087014458*I	0.9257184079879038-0.5094244941647587*I
0.006540894048536913-0.007701100980403051*I	0.003017115293522407-0.004400775555243796*I	0.5461194015733787-0.9045634986826585*I
-0.002802615480634971-0.005144851519581614*I	-0.0007315669829952606-0.0036816490634323*I	-0.04017323165427346-1.0559626655360714*I
-0.0020130354374443783-0.007523537501339422*I	-0.0021994984278014837-0.004489977142354804*I	-0.6607113214744231-0.8247482606025097*I
-0.00923085155189657+0.0005208727915158391*I	-0.005062972887208007+0.00015229527557285467*I	-1.035210432278581-0.21254292256529908*I
-0.003220312816711604+0.0020297819766013168*I	-0.0027896978937910232+0.0013421206512890214*I	-0.9035176467529265+0.5483484316405935*I
-0.004456337282380246+0.007466240930205502*I	-0.0021213388858743296+0.004874011145550175*I	-0.23357707473796407+1.0307802939287465*I
0.0070542504282619+0.005681427101908256*I	0.0038257328282878724+0.003225692428573872*I	0.6257284662286599+0.8518438528680634*I
0.004002551719069674-0.0014181550709470338*I	0.0030323531202716184-0.00018336488273460556*I	1.0566573685198903+0.02894227270107662*I
0.005349521969331686-0.002502484745834964*I	0.0033013895369790095-0.0026081637676398945*I	0.6273642693792391-0.8508040988651968*I
-0.001858729631850683-0.009226011105570704*I	-0.0016768650088061598-0.00478298761768161*I	-0.3918999123146847-0.981792695375399*I
-0.00898231928504592+0.0011992674516868682*I	-0.004622737475392543+0.00003580333783134726*I	-1.0490626926198114-0.13072834045402226*I
-0.00028506308578894843+0.00588499450031068*I	-0.0014635242862545026+0.0037277856234672418*I	-0.5761606566704712+0.8864710461507288*I
0.0020809943231186023+0.0024526219062776314*I	0.002098384477341428+0.0022373971035685625*I	0.5908778467498942+0.8768104364454095*I
0.004415099423330395+0.0010507885308959062*I	0.002960351733681602+0.00007766093059139736*I	1.0265843739090348-0.25329428494863293*I
0.003377929814690784-0.005620774470101934*I	0.001575874495686689-0.0039385661147242675*I	0.06267669352339626-1.055552309544215*I
-0.006318527622811228-0.0050526056608099675*I	-0.004164743608632097-0.0020266860315418583*I	-1.0066800804139742-0.32372538069368684*I
-0.005925465769812244+0.00669182897109471*I	-0.002647924941026341+0.0035452207894459795*I	-0.5199752431583241+0.9208293620535833*I
0.006523070674312443+0.006248272903729574*I	0.0034372827713234685+0.003548439499353544*I	0.8299015748271102+0.6554962258996779*I
0.00663824671632089-0.0060763419430957645*I	0.0035396151823874813-0.0036778517926009135*I	0.7400445706147672-0.7555490299639043*I
-0.005860756553574559-0.007005187112700351*I	-0.0030977523930387366-0.0032764937154973056*I	-0.7106219705878863-0.7833590312895506*I
-0.007032978610564622+0.005573499264502072*I	-0.003826397362643218+0.002687778268891009*I	-0.791859882902976+0.7012217317044401*I
0.0049463067856613694+0.007094523002930084*I	0.0031319937735359254+0.003851751356183376*I	0.7282211962578303+0.7671766212081811*I
0.007075917761094731-0.0044223305534554745*I	0.003124054697549023-0.0028553848126855073*I	0.7060143484305036-0.7877396995638524*I
-0.0038189770145533133-0.006211528636727788*I	-0.0023239047077940364-0.0030920578638621693*I	-0.8704890448991769-0.6011456518982703*I
-0.0045837931414635085+0.0028511198341671846*I	-0.0024905847941266586+0.002761990814172385*I	-0.44372665578841103+0.960399922659613*I
0.002344111928358847+0.0022006691093978885*I	0.0025680726674285935+0.0007223716511452013*I	1.0333239910636298+0.22724715231492282*I
-0.001277735786285759-0.0025750660424645982*I	-0.0003750380533728625-0.002203803270817266*I	-0.046740926531667934-1.0570416165448762*I
-0.003346118495950937+0.0046155146575904355*I	-0.0029857873388795175+0.0018265299680268459*I	-0.9944111530724461+0.36158741999188615*I
0.006437510618754819+0.004812628906301578*I	0.0035047243179909863+0.002833536392434999*I	0.6790909983217123+0.8114849815855837*I
0.005338782852105771-0.006294173665014696*I	0.002184792566846773-0.0032470746236451242*I	0.4913504113845248-0.9372120143778024*I
-0.003934845944751377-0.003035552430489586*I	-0.002884854428067774-0.0013966475930881424*I	-1.0569982957760098-0.0519944510913416*I
0.0016895219706366104+0.0015071424282447508*I	0.0014502781321926732+0.002313897020928288*I	0.4380598447586036+0.9634257358319871*I
0.0012993869489993717-0.006766636015260319*I	0.001024033350096331-0.003498041287946536*I	0.6204081319476717-0.857466377089426*I
-0.007884106030166262-0.001935699802754731*I	-0.0038103586271565557-0.0009485069979462705*I	-1.0560245312325656-0.07110058139734991*I
-0.0005440482681820206+0.0035697665998818415*I	0.0006938793272047646+0.0029011961924489387*I	0.5377074192403315+0.9117501445042113*I
-0.0011632359166180084-0.004406569341222268*I	-7.539372970968546*^-7-0.00309501538895407*I	0.4096081921525262-0.9760878327548141*I
-0.007950967632446725+0.0021463597541965394*I	-0.003626708099126487+0.0010022727361979058*I	-1.0163140919940743+0.2961238580353697*I
0.0011676892017488624+0.0036162345751473124*I	0.0016315716865228987+0.0023201341521491533*I	0.8931957781354813+0.5682959551954073*I
-0.003816712236222348-0.0034721333516661724*I	-0.001685924854020249-0.002929831979556501*I	-0.20340829567761515-1.0389828072554275*I
-0.0057079109019861005+0.0051654175617771156*I	-0.0022123594144398545+0.0028344312864386073*I	-0.5788166568961083+0.886513705638291*I
0.0015467937882435985-0.0004793750429758681*I	0.0019038863312890997-0.00020957338248988634*I	1.02345393590713-0.27140325205598215*I
-0.007374978641276144-0.0016034622812039754*I	-0.003871628455817006-0.0014212704128967136*I	-0.9599316342868327-0.4468753958120249*I
-0.001115713825235061+0.0037258441058281434*I	0.0007713958807230339+0.002396941239862277*I	0.48720327404819663+0.940192184303214*I
-0.0022307714654353247-0.006025277980998404*I	-0.0004523043825550616-0.0029548230835486585*I	0.14929557648866754-1.048392878112076*I
-0.005139336023312711+0.0011475725006190125*I	-0.002854460290003957+0.0013528279405809773*I	-0.7013375349806286+0.7935180235411077*I
0.003220630207315363-0.004307197118325487*I	0.0027068182944071286-0.0019433952352889844*I	1.0113593733293602-0.3143325762536026*I
-0.003852809774729993-0.004162401459100937*I	-0.0024870379819313016-0.0011630443802561688*I	-1.0363434025391631-0.21854796722200637*I
0.005696980240677741+0.0004146071729666068*I	0.0024539700030718143+0.0011483883332560722*I	0.8229188811165893+0.666851183141298*I
0.001210100116935474-0.004482675244945642*I	-0.00028929008678205966-0.0030214656584195776*I	-0.4629813724835327-0.9527086349055695*I
0.0029541836087378136+0.005810113985314558*I	0.0012374173845123573+0.0033062420630796535*I	0.053183612234752896+1.0579561371288388*I
0.0024117512496154327-0.0011173603441966271*I	0.0009358891786750247-0.0014753083259828332*I	0.3300688631031742-1.0066349483724881*I
-0.00402051582066702+0.006278361223581794*I	-0.002289960775178917+0.0026817314187253787*I	-0.6405321412799916+0.8438192048719403*I
0.00019525728844819193-0.0017608130474991682*I	0.001596257482410515-0.0015864146242217365*I	0.8601950321459755-0.618510698649114*I
-0.0063207635720338474-0.0007740472308500055*I	-0.0029618589985442737+0.0006516657815729256*I	-0.9918628481001579+0.3725209388786278*I
0.004693548474325309-0.0037329989777428697*I	0.0024204463505690184-0.0010610775390536785*I	1.0507936714530033-0.1360682128993665*I
-0.0010289194631155942-0.0013008238183038685*I	-0.0018844284528422137-0.0008016278336292323*I	-1.0571650647620532-0.07238288246003062*I
0.0061695765624538+0.0031705187462525574*I	0.003450143575216267+0.0010986974025693878*I	1.031150681606327+0.24418240045405237*I
-0.004894534373804048+0.0014951701701274595*I	-0.0026056666426585878+0.0002229201988431997*I	-0.9902885497987777-0.3773135005864412*I
0.0004129368385522529+0.0016882613542660622*I	0.0010733836472366133+0.001176471626335132*I	0.9481522651362053+0.4734885400597994*I
-0.0042103433685850705-0.004999496885501268*I	-0.0024441939122554633-0.002403456372493207*I	-0.9142964619545177-0.5360134964390395*I
0.006018329914389636+0.000564324314743959*I	0.0031461084402295302+0.0008376793187370591*I	0.8947963689812772+0.5680737810267417*I
-0.0012517053997779372+0.0003623868922251524*I	-0.0014320662951850622-0.0003444494333344535*I	-0.8925985128822442-0.5716638935464775*I
0.0010806757526031468+0.004229716592956062*I	0.0011792161551677826+0.0019714749576621687*I	0.9078196422092233+0.5472545576810055*I
-0.005737775569760161-0.0037718560605807076*I	-0.0029086999094108394-0.001944463514027757*I	-0.9380029817895382-0.49381433089167054*I
0.005425719399039064-0.0009932619073352712*I	0.002977239616354192+0.00008088224543832222*I	0.9779955823999101+0.4091054272320829*I
-0.0012026767498029293+0.001079350000704576*I	-0.001405655567193123+0.00013318247683118988*I	-1.0196013307509924-0.29052159975545444*I
0.0013120169344645392+0.0026053682846683673*I	0.0015261619600378286+0.001133157294565825*I	1.0514157761881864+0.1364583545195722*I
-0.005387701580231492-0.002432724229186474*I	-0.003071928957126722-0.0006698270287805734*I	-1.059000560112572+0.05197704850817182*I
0.006393725640308959-0.0021467279154961227*I	0.00298073867760895-0.0012407137802029245*I	1.0256472093519902-0.2689470471691362*I
-0.0026218799933239384+0.004860479226772124*I	-0.0014983771096871742+0.0018143075383616326*I	-0.9341705308095319+0.5017415263943975*I
-0.0006946615090651909-0.002841022564848138*I	0.0009554833845321436-0.0012912395241141397*I	0.770062259042287-0.729087595265352*I
-0.00025361868856823276+0.00005102246025687848*I	-0.0010417929670536675+0.0014162462925102846*I	-0.5260895552799552+0.9208224824095704*I
0.0029100076620787612-0.0009208137684094282*I	0.0006713011696734018-0.0017825612064500077*I	0.20782670314357068-1.0399989379887078*I
-0.002601432755635926+0.0043985985660361816*I	-0.0002885351921826037+0.002037950815063874*I	0.16111163524523328+1.0483014356794316*I
-0.0011998728428697677-0.006090104974406258*I	-0.0005988917936869897-0.0025972988983646197*I	-0.5360589025454828-0.9152212224892428*I
0.0051093392098395035+0.004015976479365075*I	0.002401307929064351+0.0020754219217324122*I	0.8531658935871468+0.6302430279789817*I
-0.006280520516172737+0.0001910229150301441*I	-0.003029587032480327+0.00002006250005622478*I	-1.038674922192589-0.21535267619992335*I
0.004296250065249361-0.003850718090904156*I	0.001940254835548415-0.0013707463108240709*I	1.0267353585584007-0.2667544321909101*I
-0.0006358770318616162+0.004984731102482747*I	-0.0011145447235696743+0.0016620072294522093*I	-0.7838724745752064+0.714852222239933*I
-0.0022774462508915005-0.003452182601818777*I	0.00022842431709607918-0.002175502213877952*I	0.33366429522555924-1.0071074595836675*I
0.00314790236318949+0.0010055236103204022*I	0.0012690790599554553+0.001732138493428162*I	0.22905973343514938+1.0359761496743183*I
-0.0025709293807867697+0.0009189460699251954*I	-0.0015683093541652676-0.0003589752159385514*I	-0.7469143316597955-0.7536290649610644*I
0.0012484788168964213-0.002053486909709087*I	0.0011854518974429259-0.0001059419163345548*I	1.0397454972769036+0.21187210998673234*I
0.0003675951268605834+0.0021512810974690403*I	-0.001341123242027405+0.0007242584993271768*I	-0.971895485873907+0.426017730838253*I
-0.00153173295136562-0.0013718062154978537*I	0.00039719302391071483-0.0017524584247499665*I	0.525933326133109-0.9217286697375044*I
0.0021645608692460413+0.00029575504302836026*I	0.0010056065194365285+0.0012228555832952254*I	0.1538053512678874+1.0500729268811817*I
-0.0023386075979486163+0.001193043843987485*I	-0.0011712068103289356-0.00033344270011810735*I	-0.7860012877799144-0.7131771221697593*I
0.001406083448662936-0.002854449582881139*I	0.0014763803045209159-0.00022457825515706642*I	1.0610760901464797+0.025531789369997795*I
0.0005660696502977191+0.003683515050798029*I	-0.001152711158857613+0.001731065105151177*I	-0.8030058941218848+0.6941390438747552*I
-0.0028788209331839544-0.003300902572792793*I	-0.0007918780277823667-0.002119793855038868*I	0.10310953761942779-1.056466527819093*I
0.004963373958654158+0.0014404794954836265*I	0.001800681374747821+0.0008842024388679234*I	0.673252238665191+0.8207298041410368*I
-0.005516321209307267+0.0017486942671925596*I	-0.0020736377086717486+0.00004505059217681072*I	-1.0585165478354333-0.08074735737195142*I
0.003847596430962109-0.004608890171860995*I	0.0020247822458709843-0.0016869459985306451*I	0.7734136540963827-0.7272658007721585*I
-0.0009514062662493953+0.005805876838680626*I	-5.472078738529332*^-6+0.002719877963254714*I	0.03986763656265644+1.060950369879701*I
-0.001929095167848836-0.004995922199588128*I	-0.0015038709400943347-0.0014219131608511958*I	-0.840823479650468-0.6483424828556831*I
0.0032019207306910823+0.0025559390446250295*I	0.001439838941615172+0.00030693082674909363*I	1.0308828748962053-0.25443856056326797*I
-0.002072693318513103-0.0005646012469539947*I	-0.0011678529866870871+0.0007442849166210734*I	-0.42107972942118266+0.9748247152128561*I
0.0001328494114171599+0.0006721530978786864*I	-0.0005917067661790439-0.0012324684380147855*I	-0.5417297357470697-0.9133683889963704*I
0.0007914440999389055-0.002486576774023065*I	0.0015675957691174177-0.0006673228129128494*I	1.0593447473425448+0.07488023028543705*I
0.00033232608298158404+0.004657494436990426*I	-0.000275031065029108+0.0018371331906408663*I	-0.6468498070407085+0.8423236267804688*I
-0.0030373713653080205-0.004986293575294233*I	-0.0007444116241021395-0.0017734092986041229*I	-0.36716507561539935-0.9966031380553463*I
0.0046345622827241315+0.0029078627631904347*I	0.0019857570501769675+0.0011355904556388222*I	1.0432725239838645+0.1993146793801419*I
-0.0036417895679757167-0.0006702100557749883*I	-0.0017054127416121897+0.0009663035621035836*I	-0.6920427593765106+0.8058286074434969*I
0.001051165348912425+0.000326849155978109*I	-0.0005582315480932077-0.0010070765443155722*I	-0.37535848704768615-0.9937404792822246*I
0.0009078933432270064-0.0025018664709305317*I	0.0010296437417900474-0.0006032549029723935*I	1.0548869168256165+0.12544143794092633*I
-0.00011158399686674855+0.005158419584382922*I	-0.0006285843945789645+0.0015306154608720945*I	-0.5799942229198183+0.8900728101869019*I
-0.0020623908851261936-0.005213558444464501*I	-0.0007209482776571506-0.0021727321999263026*I	-0.5591809449654324-0.9033536863696167*I
0.0024424586114418488+0.002950966503884692*I	0.0018900873428314927+0.00035268586418818113*I	1.052781382402476-0.14323142421087695*I
-0.00006031755433033558-0.000938582774314506*I	6.461635894824025*^-6+0.0010761603222457243*I	-0.2773628886311626+1.0257056834337073*I
-0.0033210012235560405+0.0014706601165747283*I	-0.001363524599223355-0.0000326628310858839*I	-0.8498504590094692-0.6378546749356377*I
0.0041891776198041495-0.0037533486936337113*I	0.0015131999438242763-0.0009175260526924358*I	0.8965988290376458-0.5703596902926107*I
-0.002261915134870779+0.0038700275701523588*I	-0.0004859616097872066+0.0018945905164564326*I	0.23748093046799032+1.035826070452033*I
0.000996838684009283-0.0007869551949597649*I	-0.001228100073097316-0.0003055986496354088*I	-1.0577839711511492-0.1027676441909586*I
-0.002282301375630822-0.002699894406114382*I	-0.00023543554140018254-0.00170665088364309*I	0.41414700517941233-0.978802184614074*I
0.004444645036454506+0.003350845232748462*I	0.0015470105265338418+0.0008832709364917894*I	0.823056759916602+0.6724974739327625*I
-0.0035063588276486157-0.0014794071646971325*I	-0.0012612856492644235+0.000034107056463245745*I	-0.8654763293228089+0.6170560828073279*I
-0.0006361371975655013+0.0012361140667435015*I	-0.00015009062805387678-0.00088568348427878*I	-0.38563624148161935-0.9905663795449863*I
0.0034569808581041295-0.003307408321503512*I	0.001949824596175427-0.0006324705683598042*I	1.052449514203732-0.149617231462698*I
-0.0028511744098099166+0.004038809472455225*I	-0.00030484380873390543+0.00195139948784038*I	-0.07532624716136777+1.0604120608941145*I
0.0011917266595000342-0.0008781219741920976*I	-0.0007081370277363621-0.00005482954821239015*I	-1.0259444201518497-0.2787981010685415*I
-0.0019535253811472815-0.003533104008024237*I	-0.00004328735421214953-0.001158486304176403*I	0.4549983609363906-0.9609237424339075*I
0.0032737647296577667+0.004079136470903467*I	0.0010547192536216438+0.0014316035772305449*I	0.8765054372787671+0.6018610478046993*I
-0.0008407706604258982-0.0017130892464650913*I	-0.0011626665581702268+0.00044947516846504033*I	-0.7201287496336854+0.7823400717392873*I
-0.003660696919399717+0.0007162139337196148*I	-0.0015337141978879032-0.0008122276385919599*I	-0.6862628994031479-0.8122778710971555*I
0.0049907759759480535-0.0013459751514617476*I	0.0014366404709494807-0.0010750172253747806*I	0.8817889530342832-0.5943909091419014*I
-0.0016879661362654839-0.00010605814255740819*I	0.00020844244233073002+0.00046600696907939847*I	0.5111794762507479+0.9325732804790442*I
-0.0011675378695750688+0.004086237435445167*I	-0.000859379506909438+0.0007393143226781603*I	-0.9683754256245196+0.4397185384785698*I
0.0009537762921352289-0.004624237410065091*I	0.00012887311967207604-0.0017772276345628553*I	-0.38208988875393723-0.9925813095549493*I
-0.00139065164764525+0.0001525881052338448*I	0.001033772442513627-0.0002664547797881441*I	1.0080102137677847-0.33950999999179254*I
0.0032939265161873984+0.0035942565242510173*I	0.0010941304130382395+0.0016296863295615302*I	0.31266622040140724+1.0167048824448217*I
-0.002429470968926739-0.002740420325832496*I	-0.0010729801369547315+0.00014915092113430034*I	-1.0200246266952355+0.30186895804787117*I
-0.0026312681173598974+0.0006737226510536353*I	-0.0006424915704746806-0.00041937356165493655*I	-0.30708326760016424-1.0185289247335816*I
0.005100132357594781-0.0006514079123025165*I	0.0014945197836794988-0.00004992502337937475*I	1.011999202578385-0.3281153497270385*I
-0.001375575544089562-0.0008515237518469151*I	-0.00017195303224490228+0.0009530987356872836*I	0.36447443428488513+0.9995492653261749*I
-0.002466745579003681+0.0038944034440766646*I	-0.0015441048149122819+0.0010119097825514853*I	-0.9795471633949483+0.41536347102935656*I
0.0022947692559993566-0.00280958612425866*I	-0.0004150423019286033-0.0012885056297004247*I	-0.47960666081454495-0.9498144936736884*I
-0.0011298510546192309-0.0027749672239753605*I	0.0003080075930755428-0.0010891940573423103*I	0.9076626879263887-0.555370705418221*I
0.0010177821236158201+0.004766290527744313*I	0.0005134543850216142+0.0010724002389726395*I	0.6401482516721847+0.8500613572054525*I
0.001554084712032219-0.00039534484432333114*I	-0.00042589304113756134+0.00018361725359285872*I	-0.7739462507789638+0.7304410601415934*I
-0.004249331090315405-0.002672896195330265*I	-0.0011400606762661475-0.0012646399932611436*I	-0.8216563313603273-0.6763919400658323*I
0.0008782828706779286+0.001845265726328604*I	0.0008288533086635397-0.0007237458539904874*I	0.5551702634285526-0.9080502655109494*I
0.004445676599991665-0.0008762773255842024*I	0.001745484131067502+0.00007675744964004164*I	0.9825999457786018+0.4091067690416235*I
-0.0031300651371553036-0.00023001536708544223*I	-0.0002658471041753577+0.0008051509431591336*I	-0.23868295815229074+1.0373178515798127*I
-0.0022634557820690997+0.003157042528369059*I	-0.0008249517131210766+0.0005469533956348868*I	-1.0634557862872946-0.04664891918287654*I
0.002894609593992253-0.0025457092389101735*I	0.0005150092007523689-0.000910492034788307*I	-0.16155274902323236-1.0522045654170733*I
-0.0005198060611209479-0.003212082896180307*I	0.0008349686659420595-0.00039467770764146573*I	0.9955126058449041-0.37723618143776005*I
-0.0007150145878856509+0.004187663604996213*I	0.00035809513100694467+0.001605241707739649*I	0.58849678470456+0.8872075046290533*I
0.0021751755137627386+0.001627311232314955*I	-0.0003928912458611707+0.001148957192076361*I	-0.7243716683391027+0.7803088356081365*I
-0.0020328273398160356-0.00403307365251636*I	-0.001216694756740783-0.0006509708093251554*I	-0.9354074223823164-0.5086357851069816*I
-0.0024399272231237275+0.00009185429838872506*I	-0.0004495312614591939-0.0005998550963785464*I	0.24760244058684738-1.0356298140625542*I
0.004062373466701696+0.002141022087933587*I	0.0009677520193032077+0.00029536047020217704*I	1.06393798289884-0.04443547710867515*I
0.001974763193694336-0.0014934602263440258*I	0.00016004478816123138+0.00048300117917023035*I	0.34615273818903186+1.0070986498002126*I
-0.004452496803438982+0.00035768761859248115*I	-0.001507908054441473+0.0003255188270132814*I	-0.8585264475881941+0.6301659179101532*I
-0.0009613244264855008+0.0024334854744829876*I	-0.000984949310426558-0.0004190110207352791*I	-0.8650551501642074-0.6212794138577721*I
0.0036000086278676568-0.0024092306670510984*I	0.000544481407016057-0.0013731759743860895*I	0.3101789274153003-1.0189211307042403*I
-0.0001552721104764074-0.002878896815685008*I	0.0007245324773329827-0.0007497884362105563*I	1.06410953012564-0.047088144505715225*I
-0.0019162845787047702+0.003590559606527322*I	0.00014670610232702313+0.0007967929375499873*I	0.41113797985360867+0.9826601508787929*I
0.0015034483812651261+0.003095411351956578*I	-0.0001711685272321276+0.0005951833098238146*I	-0.7718039671216482+0.7342310777740847*I
0.0002525156070637359-0.0034696208759648966*I	-0.00037486098062273555-0.0009674141208999297*I	-0.9665180261312993-0.44804289992438134*I
-0.003060920873049785-0.0025893045814565628*I	-5.446511421682498*^-6-0.0011947792872159817*I	0.04887804208120071-1.0642473589291503*I
0.0005272377726835009+0.0027234788038403425*I	0.0011082202214356422+0.00002760156017206357*I	0.9993204059924757-0.369453158248936*I
0.004213807316138855+0.0014157928639703355*I	0.0013567176796777448+0.0007539238931969938*I	0.7385151260262929+0.7680124288670458*I
-0.0004606728464749084-0.0020243932791224164*I	-1.2719244014034142*^-6+0.0005905895192027026*I	-0.39689118481863306+0.9888672135348352*I
-0.004710576834945595+0.00020591144277775055*I	-0.0009970617358225145+0.00029957055592231294*I	-1.0640878025605+0.05654131103711431*I
-0.00031533213454402965+0.0020485545812941944*I	-0.0001837600544462938-0.00008894318458341647*I	-0.5101623063655708-0.9356052969408499*I
0.0040335149185375275-0.0016554507860144173*I	0.0009757635474629751-0.00042528992096344475*I	0.6141803116476583-0.8709218861935486*I
0.0007203724936305001-0.003094023308434029*I	0.0007914452596521092+0.00010899163204716061*I	1.054468525988262+0.15474500175257722*I
-0.0027973213951913967+0.0018649464249498539*I	-0.00016139041401437977+0.00121584988823335*I	0.34923140085607307+1.0069803031188518*I
-0.000233471653878955+0.004172688155960959*I	-0.0006549855666682512+0.001290349731926281*I	-0.7238208391408623+0.7824087902134126*I
0.00201599981503609-0.0009308164840344252*I	-0.000675297135186195+2.088340116986364*^-6*I	-1.0340361203352753-0.25880945848424297*I
-0.0007865499236183692-0.004537296826161248*I	-0.0005566260153224086-0.0009443628485259318*I	-0.2809547035013524-1.0282920064846384*I
-0.002356175516330291-0.000598652264672886*I	-0.00011347370954970178-0.0004114946757279113*I	0.750875890687432-0.7567274274155201*I
0.0013772809648393872+0.0036102459313759874*I	0.00044119440796088003+0.000602774151490874*I	1.033361977595625+0.2621526715956185*I
0.003705423418128506+0.0013416414335493264*I	0.0002309568674044913+0.0007456693211224343*I	0.3099725814375074+1.0200985819076474*I
-0.0003394871599880807-0.002336375864887684*I	-0.0008099496340958558+0.0001364234922839782*I	-0.7046838569679212+0.8001432255095939*I
-0.004391833092004279-0.0009635350045119036*I	-0.001410445296504123-0.00038577854099316116*I	-1.0529598660715969-0.16789276717673693*I
-0.0016335860263649513+0.0020084391072581016*I	-0.0006916682996211082-0.0006272737915396395*I	-0.4308094230670051-0.9754250037187719*I
0.003580394704721703+0.000592397076651295*I	0.0005110145177772918-0.000772204495839654*I	0.5762422734770728-0.8972756079012666*I
0.0031917749673121823-0.0026394216240711236*I	0.0008232058661595398-0.0006130547772407033*I	1.0661487209579432-0.024537555705626456*I
-0.0015918014004454647-0.0013987563771594323*I	0.00014161943146363953+0.000018562303107810372*I	0.6254788694984046+0.8638218121317596*I
-0.0031318677841656994+0.0029766919097430514*I	-0.0005126636769342536+0.000532045120638439*I	-0.34630989805486334+1.0087522663001987*I
0.0001732832988052288+0.0034163524978314853*I	-0.0005028311491617362+0.0001682612312634384*I	-1.021364847149614+0.3073338314356995*I
0.0023185079489546675-0.001305093558388546*I	-0.00012305699509638715-0.0008270087708809119*I	-0.8517237012202226-0.6421321972666975*I
0.00004617543875137472-0.004414006604872381*I	0.00020692411422745387-0.0013362987501421*I	0.004370749651143355-1.0667000189537335*I
-0.002339195882290282-0.00146068508203741*I	0.0005079358212493066-0.0007598765652253439*I	0.8510884584044673-0.643157269182154*I
-0.0005076475945897146+0.0032326352231119154*I	0.0008236873594793661+0.00026164270039628505*I	1.0300893926061587+0.27755668706720793*I
0.0028449969659873663+0.0032613295510292737*I	0.0008298587520539231+0.0007079248365449943*I	0.42173811380862974+0.9799821945263453*I
0.002260456505952709-0.0007946920693241582*I	0.00028300308241298517+0.00035821477686995924*I	-0.49812826105119873+0.9435215169333879*I
-0.0020161452365576996-0.0029603787643792748*I	-0.0004050330812945179-0.00018689979227398999*I	-1.0453308093625535+0.21392172525149955*I
-0.004179313800749235-0.0006919889384951897*I	-0.0004844071197443535-0.00039333377739663036*I	-0.8347376465501714-0.6646816918879372*I
-0.001077507400140494+0.002089216209420885*I	0.00022760066747880896-0.000293268886661019*I	-0.03499079422120843-1.0665364773769808*I
0.0034240210294913358+0.0012152361907556532*I	0.0010552914643412543-0.00013179334890426757*I	0.7831847781967242-0.7248849550955412*I
0.0037030108318079165-0.0018330948438894262*I	0.0011946665011565408+0.00008787225075125512*I	1.0617252758866798+0.10810724845309751*I
-0.000334715843054902-0.0023756924965668523*I	0.0005653223493484365+0.0004810026391450641*I	0.6284587201715938+0.8626257178569572*I
-0.0035280376037813755+0.0007388094822156806*I	-0.00019801791806444693+0.0008870048299878532*I	-0.2137469151113086+1.0457095428726875*I
-0.002261312310465299+0.00350509810597111*I	-0.0004884087359837584+0.0009007727281456724*I	-0.9120456075045572+0.5545088639655459*I
0.0013261244870421158+0.00209465078797444*I	-0.00027851394284764586+0.0003675661268287684*I	-1.0292431796184798-0.28302268917962825*I
0.0025978381799719786-0.0021331648679838843*I	0.00005025256781406174-0.00031357149090474617*I	-0.5080638813552767-0.9388444928812425*I
0.0003295462471503294-0.004275669625211395*I	0.0002235496358514779-0.0005225040590676735*I	0.3178078734328136-1.0191490987724803*I
-0.002168632484600706-0.001821719923155711*I	0.0002761188367008468-0.00004283624745193784*I	0.9478333772727792-0.4913386129984615*I
-0.0015390952572213188+0.0024812676114800807*I	0.00031318026491026666+0.0007169725335325727*I	1.018693109323455+0.31966228741425945*I
0.0014621372959198165+0.003965534843779782*I	0.0002605300318954067+0.0011305486869767308*I	0.5046554894383394+0.9409298809629122*I
0.0030449690025775465+0.0013057219786814516*I	-0.000041996861498410135+0.0009305436726381812*I	-0.289280477172745+1.0278497497199912*I
0.001028716974935324-0.002324966404836662*I	-0.0005497833477514512+0.0003756067292171812*I	-0.9172413138707161+0.5467631214668499*I
-0.0025683112949002203-0.0030706505095847783*I	-0.0009333562743026839-0.00008127983026210258*I	-1.0435941588536823-0.22649493639321838*I
-0.0038119955589283314-0.0005481904835658868*I	-0.000855239186451678-0.000212907279595069*I	-0.6147503877273679-0.8732679869041818*I
-0.0011997453210371245+0.002124027114237705*I	-0.00032005807727545455-0.00011751768825103549*I	0.13083109599333112-1.0599648521168739*I
0.002750331264194266+0.0020004098095567934*I	0.000281052966223856+6.876469942744116*^-6*I	0.8035210750420199-0.7036393387879479*I
0.004177824082437122-0.0005683274348136571*I	0.0004910468860176364+0.00009812540794675746*I	1.0681141020108293+0.002346016775188314*I
0.001789025013967736-0.002560476422433249*I	0.0001658697539568628+0.00022743534925139046*I	0.8056354640037189+0.701391535818363*I
-0.002016989601239737-0.0016544465656825773*I	-0.00043310034552140533+0.0004187925375179479*I	0.1570288921311752+1.0566274329033642*I
